"UTMB Race Year","Name/Surname","ITRA Link","Country","Time","Age-Group","Gender","Race Score"
"2013","HORST Daniel","https://itra.run/RunnerSpace/HORST.Daniel/63404","GER","25:23:37","23-34","M","743"
"2007","KIMBALL Nikki","https://itra.run/RunnerSpace/KIMBALL.Nikki/2168","USA","25:23:45","35-39","F","710"
"2017","PHILIPPE Stephane","https://itra.run/RunnerSpace/PHILIPPE.Stephane/8519","FRA","25:24:01","40-44","M","711"
"2021","GOLEA Cedric","https://itra.run/RunnerSpace/GOLEA.Cedric/573565","FRA","25:24:10","40-44","M","755"
"2014","PIGOIS Thomas","https://itra.run/RunnerSpace/PIGOIS.Thomas/2565","FRA","25:24:22","35-39","M","743"
"2013","JOUBAND Frederic","https://itra.run/RunnerSpace/JOUBAND.Frederic/2478","FRA","25:25:05","40-44","M","743"
"2009","VILLIERS Jim","https://itra.run/RunnerSpace/VILLIERS.Jim/21555","AUS","25:25:29","35-39","M","735"
"2014","REY Jean Yves","https://itra.run/RunnerSpace/REY.Jean%20Yves/41935","SUI","25:25:44","40-44","M","742"
"2023","SEDLAK Ales","https://itra.run/RunnerSpace/SEDLAK.Ales/674350","CZE","25:27:06","35-39","M","739"
"2022","SAWAYANAGI Takumi","https://itra.run/RunnerSpace/SAWAYANAGI.Takumi/2978157","JPN","25:27:07","35-39","M","742"
"2006","GONDAS Ondrej","https://itra.run/RunnerSpace/GONDAS.Ondrej/77359","SVK","25:27:28","50-54","M","686"
"2023","KAUFMANN Gerhard","https://itra.run/RunnerSpace/KAUFMANN.Gerhard/4183687","AUT","25:28:05","35-39","M","739"
"2013","IRAIZOZ Aitor","https://itra.run/RunnerSpace/IRAIZOZ.Aitor/12682","ESP","25:28:26","23-34","M","741"
"2024","LAINE antoine","https://itra.run/RunnerSpace/LAINE.antoine/2621861","FRA","25:28:45","23-34","M","738"
"2019","LUCAS Jerome","https://itra.run/RunnerSpace/LUCAS.Jerome/27362","FRA","25:28:56","45-49","M","754"
"2006","ERNZEN Jean Pierre","https://itra.run/RunnerSpace/ERNZEN.Jean%20Pierre/77360","LUX","25:29:03","40-44","M","685"
"2007","BERTHAULT Philippe","https://itra.run/RunnerSpace/BERTHAULT.Philippe/76935","FRA","25:29:39","40-44","M","707"
"2007","DURAND Bruno","https://itra.run/RunnerSpace/DURAND.Bruno/27888","FRA","25:29:39","40-44","M","707"
"2022","SCHLARB Jason","https://itra.run/RunnerSpace/SCHLARB.Jason/4064","USA","25:30:59","40-44","M","740"
"2024","FRITZ Tobias","https://itra.run/RunnerSpace/FRITZ.Tobias/3323405","GER","25:31:29","23-34","M","737"
"2009","MARTINEZ DE MARSAY Jordi","https://itra.run/RunnerSpace/MARTINEZ%20DE%20MARSAY.Jordi/76402","ESP","25:31:43","35-39","M","732"
"2024","MOGAVERO Jeff","https://itra.run/RunnerSpace/MOGAVERO.Jeff/483224","USA","25:31:48","23-34","M","736"
"2024","STANLEY Sabrina","https://itra.run/RunnerSpace/STANLEY.Sabrina/580454","USA","25:32:10","23-34","F","736"
"2018","DUJARDIN Vincent","https://itra.run/RunnerSpace/DUJARDIN.Vincent/825425","FRA","25:32:11","35-39","M","715"
"2006","TISSOT Laurent","https://itra.run/RunnerSpace/TISSOT.Laurent/8295","FRA","25:32:53","35-39","M","683"
"2019","BERGLUND Kristin","https://itra.run/RunnerSpace/BERGLUND.Kristin/193468","SWE","25:34:12","35-39","F","751"
"2024","BOHARD Patrick","https://itra.run/RunnerSpace/BOHARD.Patrick/2474","FRA","25:34:16","55-59","M","735"
"2017","MOLIN Ivano","https://itra.run/RunnerSpace/MOLIN.Ivano/296056","ITA","25:34:19","40-44","M","706"
"2013","HABEMONT Jean Lou","https://itra.run/RunnerSpace/HABEMONT.Jean%20Lou/37642","FRA","25:34:28","23-34","M","738"
"2018","OGLY Krystian","https://itra.run/RunnerSpace/OGLY.Krystian/197831","POL","25:34:32","40-44","M","714"
"2021","DURAND Regis","https://itra.run/RunnerSpace/DURAND.Regis/9844","FRA","25:34:37","40-44","M","750"
"2023","NISHIKATA Hayato","https://itra.run/RunnerSpace/NISHIKATA.Hayato/4281574","JPN","25:35:07","23-34","M","735"
"2006","PILLONEL Etienne","https://itra.run/RunnerSpace/PILLONEL.Etienne/20056","SUI","25:35:11","23-34","M","682"
"2019","CORI Benoit","https://itra.run/RunnerSpace/CORI.Benoit/136711","FRA","25:35:32","35-39","M","751"
"2006","SANTUCCI Pierre","https://itra.run/RunnerSpace/SANTUCCI.Pierre/41942","FRA","25:35:33","50-54","M","682"
"2013","KADUNC David","https://itra.run/RunnerSpace/KADUNC.David/2770","SLO","25:35:39","23-34","M","737"
"2019","LI Kuo","https://itra.run/RunnerSpace/LI.Kuo/764229","CHN","25:36:05","23-34","M","750"
"2017","TEJERO Sergio Luis","https://itra.run/RunnerSpace/TEJERO.Sergio%20Luis/124992","ESP","25:36:48","-","-","705"
"2008","CHALLIER Jerome","https://itra.run/RunnerSpace/CHALLIER.Jerome/11456","FRA","25:37:10","35-39","M","733"
"2008","RANKIN Andrew","https://itra.run/RunnerSpace/RANKIN.Andrew/51946","GBR","25:37:10","35-39","M","733"
"2016","SMITH Ryan","https://itra.run/RunnerSpace/SMITH.Ryan/33602","GBR","25:37:33","35-39","M","762"
"2006","BAUMANN Ryan","https://itra.run/RunnerSpace/BAUMANN.Ryan/7838","SUI","25:38:08","23-34","M","681"
"2008","HUG Bernhard","https://itra.run/RunnerSpace/HUG.Bernhard/20392","SUI","25:39:05","35-39","M","732"
"2021","GARAU Pere","https://itra.run/RunnerSpace/GARAU.Pere/4224838","ESP","25:39:18","-","M","748"
"2006","REY Patrick","https://itra.run/RunnerSpace/REY.Patrick/9852","FRA","25:39:34","40-44","M","680"
"2024","TREMPS Claudia","https://itra.run/RunnerSpace/TREMPS.Claudia/797482","ESP","25:39:37","23-34","F","733"
"2024","JAN Kevin","https://itra.run/RunnerSpace/JAN.Kevin/707921","FRA","25:39:40","23-34","M","733"
"2006","COCHARD Bertrand","https://itra.run/RunnerSpace/COCHARD.Bertrand/6282","FRA","25:39:50","23-34","M","680"
"2018","OLSON Tim","https://itra.run/RunnerSpace/OLSON.Tim/2709","USA","25:40:09","35-39","M","711"
"2018","FERRARI Ugo","https://itra.run/RunnerSpace/FERRARI.Ugo/448424","FRA","25:40:11","23-34","M","711"
"2014","ANDERSON Daniel","https://itra.run/RunnerSpace/ANDERSON.Daniel/148442","GBR","25:40:13","23-34","M","735"
"2013","SAEZ MARQUES Francisco","https://itra.run/RunnerSpace/SAEZ%20MARQUES.Francisco/106677","ESP","25:40:27","23-34","M","735"
"2019","FERRARI Ugo","https://itra.run/RunnerSpace/FERRARI.Ugo/448424","FRA","25:40:28","23-34","M","748"
"2019","GUIBERT Clement","https://itra.run/RunnerSpace/GUIBERT.Clement/345606","FRA","25:40:28","35-39","M","748"
"2016","MOLIN Ivano","https://itra.run/RunnerSpace/MOLIN.Ivano/296056","ITA","25:40:32","40-44","M","761"
"2024","KIK Tomasz","https://itra.run/RunnerSpace/KIK.Tomasz/1574529","SVK","25:40:59","40-44","M","732"
"2024","ŠTVERÁK Tomáš","https://itra.run/RunnerSpace/%C5%A0TVER%C3%81K.Tom%C3%A1%C5%A1/4102735","CZE","25:41:22","23-34","M","732"
"2019","MAIORA Maite","https://itra.run/RunnerSpace/MAIORA.Maite/63502","ESP","25:41:30","35-39","F","748"
"2015","CASADELLA Jordi","https://itra.run/RunnerSpace/CASADELLA.Jordi/156043","ESP","25:41:52","35-39","M","756"
"2015","MORALES Gerard","https://itra.run/RunnerSpace/MORALES.Gerard/31602","ESP","25:41:53","40-44","M","756"
"2014","DROZ Gael","https://itra.run/RunnerSpace/DROZ.Gael/48327","SUI","25:41:55","23-34","M","734"
"2014","TRIVEL Damien","https://itra.run/RunnerSpace/TRIVEL.Damien/27889","FRA","25:41:55","40-44","M","734"
"2024","VALMASSOI Martina","https://itra.run/RunnerSpace/VALMASSOI.Martina/360942","ITA","25:42:02","35-39","F","731"
"2009","BAUMANN Ryan","https://itra.run/RunnerSpace/BAUMANN.Ryan/7838","SUI","25:42:20","35-39","M","727"
"2008","BLANC Pascal","https://itra.run/RunnerSpace/BLANC.Pascal/8127","FRA","25:42:21","40-44","M","730"
"2008","CHAIGNEAU Sebastien","https://itra.run/RunnerSpace/CHAIGNEAU.Sebastien/12616","FRA","25:42:21","35-39","M","730"
"2024","FEUTRIER Fabien","https://itra.run/RunnerSpace/FEUTRIER.Fabien/2236015","FRA","25:43:03","23-34","M","731"
"2015","BACKHAUSEN Majell","https://itra.run/RunnerSpace/BACKHAUSEN.Majell/524867","AUS","25:43:26","23-34","M","755"
"2006","BERTOLI Matteo","https://itra.run/RunnerSpace/BERTOLI.Matteo/21210","ITA","25:43:47","35-39","M","678"
"2023","HUTTER Alexander","https://itra.run/RunnerSpace/HUTTER.Alexander/3034591","AUT","25:44:05","23-34","M","731"
"2017","ROSTOVTSEV Artem","https://itra.run/RunnerSpace/ROSTOVTSEV.Artem/4438341","RUS","25:44:18","35-39","M","701"
"2007","CORDEUIL Olivier","https://itra.run/RunnerSpace/CORDEUIL.Olivier/74962","FRA","25:44:21","23-34","M","700"
"2007","REY Patrick","https://itra.run/RunnerSpace/REY.Patrick/9852","FRA","25:44:21","40-44","M","700"
"2018","WILLCOCK Patrick","https://itra.run/RunnerSpace/WILLCOCK.Patrick/144484","RSA","25:44:57","40-44","M","709"
"2009","GUILLON Antoine","https://itra.run/RunnerSpace/GUILLON.Antoine/6953","FRA","25:45:40","35-39","M","725"
"2024","POLASZEK Christophe","https://itra.run/RunnerSpace/POLASZEK.Christophe/525706","FRA","25:45:56","45-49","M","730"
"2007","GAYLORD Topher","https://itra.run/RunnerSpace/GAYLORD.Topher/3796","USA","25:46:05","35-39","M","700"
"2023","CHEW David","https://itra.run/RunnerSpace/CHEW.David/748103","USA","25:46:06","35-39","M","730"
"2019","CAMUS Sebastien","https://itra.run/RunnerSpace/CAMUS.Sebastien/9808","FRA","25:46:10","40-44","M","745"
"2014","WALLIN ANDERSEN Thomas","https://itra.run/RunnerSpace/WALLIN%20ANDERSEN.Thomas/4551436","NOR","25:46:23","40-44","M","732"
"2017","PICAS ALBETS Nuria","https://itra.run/RunnerSpace/PICAS%20ALBETS.Nuria/11759","ESP","25:46:43","40-44","F","700"
"2019","MENDOZA Francisco","https://itra.run/RunnerSpace/MENDOZA.Francisco/175605","ESP","25:46:46","40-44","M","745"
"2013","DROZ Gael","https://itra.run/RunnerSpace/DROZ.Gael/48327","SUI","25:47:12","23-34","M","732"
"2014","MAUCLAIR Nathalie","https://itra.run/RunnerSpace/MAUCLAIR.Nathalie/15","FRA","25:47:35","40-44","F","732"
"2017","HARA Yoshikazu","https://itra.run/RunnerSpace/HARA.Yoshikazu/212545","JPN","25:48:02","45-49","M","700"
"2008","BAUMANN Ryan","https://itra.run/RunnerSpace/BAUMANN.Ryan/7838","SUI","25:48:03","35-39","M","728"
"2023","MACDONALD Ailsa","https://itra.run/RunnerSpace/MACDONALD.Ailsa/1268099","CAN","25:48:54","40-44","F","729"
"2017","HUSER Andrea","https://itra.run/RunnerSpace/HUSER.Andrea/65601","SUI","25:49:18","40-44","F","699"
"2021","ŠTVERÁK Tomáš","https://itra.run/RunnerSpace/%C5%A0TVER%C3%81K.Tom%C3%A1%C5%A1/4102735","CZE","25:50:27","23-34","M","742"
"2017","VIOLETT Zach","https://itra.run/RunnerSpace/VIOLETT.Zach/29597","USA","25:50:30","35-39","M","699"
"2023","GODINEAU Edouard","https://itra.run/RunnerSpace/GODINEAU.Edouard/423842","FRA","25:50:49","40-44","M","728"
"2024","LIN Xiao","https://itra.run/RunnerSpace/LIN.Xiao/1309837","CHN","25:50:50","35-39","M","727"
"2022","KIANGCHAIPAIPHANA Jantaraboon","https://itra.run/RunnerSpace/KIANGCHAIPAIPHANA.Jantaraboon/1750835","THA","25:50:58","35-39","M","730"
"2007","KELLER Daniel","https://itra.run/RunnerSpace/KELLER.Daniel/46577","SUI","25:50:58","45-49","M","697"
"2011","PEDATELLA Nick","https://itra.run/RunnerSpace/PEDATELLA.Nick/17705","USA","25:51:33","23-34","M","739"
"2021","MARIN Jeremie","https://itra.run/RunnerSpace/MARIN.Jeremie/539006","FRA","25:51:36","23-34","M","742"
"2017","KACMARCIK Tomas","https://itra.run/RunnerSpace/KACMARCIK.Tomas/491767","SVK","25:51:56","40-44","M","698"
"2016","GIL LOPEZ Roberto","https://itra.run/RunnerSpace/GIL%20LOPEZ.Roberto/160925","ESP","25:52:04","40-44","M","755"
"2019","MITYAEVA Ekaterina","https://itra.run/RunnerSpace/MITYAEVA.Ekaterina/480410","RUS","25:53:26","23-34","F","742"
"2009","ROBRES MONFORTE Francisco","https://itra.run/RunnerSpace/ROBRES%20MONFORTE.Francisco/32032","ESP","25:53:48","35-39","M","722"
"2008","STAUB Vincent","https://itra.run/RunnerSpace/STAUB.Vincent/19883","SUI","25:53:51","35-39","M","725"
"2017","ANGUITA BAYO MANUEL","https://itra.run/RunnerSpace/ANGUITA%20BAYO.MANUEL/457047","ESP","25:54:16","23-34","M","697"
"2023","PERROT Guillaume","https://itra.run/RunnerSpace/PERROT.Guillaume/757723","FRA","25:54:28","23-34","M","726"
"2021","DELESPIERRE Marion","https://itra.run/RunnerSpace/DELESPIERRE.Marion/385957","FRA","25:54:33","23-34","F","740"
"2007","JOUNEAU PIERRE HENRI","https://itra.run/RunnerSpace/JOUNEAU.PIERRE%20HENRI/11516","FRA","25:54:38","40-44","M","696"
"2021","JAY Luke","https://itra.run/RunnerSpace/JAY.Luke/318020","USA","25:54:39","40-44","M","740"
"2015","MACCHI Andrea","https://itra.run/RunnerSpace/MACCHI.Andrea/478905","ITA","25:55:25","23-34","M","750"
"2024","BARTHOLOMEW Lucy","https://itra.run/RunnerSpace/BARTHOLOMEW.Lucy/211181","AUS","25:55:31","23-34","F","725"
"2018","GONCALVES Hugo","https://itra.run/RunnerSpace/GONCALVES.Hugo/730067","POR","25:56:12","23-34","M","704"
"2023","IKEHATA Takuya","https://itra.run/RunnerSpace/IKEHATA.Takuya/3169375","JPN","25:56:26","23-34","M","725"
"2016","COLLOMB PATTON Bertrand","https://itra.run/RunnerSpace/COLLOMB%20PATTON.Bertrand/9","FRA","25:56:31","40-44","M","753"
"2015","MOTSCH Mathieu","https://itra.run/RunnerSpace/MOTSCH.Mathieu/6289","FRA","25:56:54","40-44","M","749"
"2018","JONSSON Thorbergur","https://itra.run/RunnerSpace/JONSSON.Thorbergur/348698","ISL","25:57:11","35-39","M","703"
"2019","LARROTCHA Juan Jose","https://itra.run/RunnerSpace/LARROTCHA.Juan%20Jose/125196","ESP","25:58:37","50-54","M","739"
"2017","VERMILYEA Andy","https://itra.run/RunnerSpace/VERMILYEA.Andy/1406065","USA","25:58:52","35-39","M","695"
"2014","TRISCONI stefano","https://itra.run/RunnerSpace/TRISCONI.stefano/4220605","ITA","25:59:12","40-44","M","726"
"2013","SOLE Francesc","https://itra.run/RunnerSpace/SOLE.Francesc/106875","ESP","25:59:30","23-34","M","726"
"2021","ROUX Stephen","https://itra.run/RunnerSpace/ROUX.Stephen/78379","FRA","25:59:45","23-34","M","738"
"2022","HENRI Sebastien","https://itra.run/RunnerSpace/HENRI.Sebastien/2533","FRA","26:00:00","40-44","M","726"
"2024","HAJNAL Robert","https://itra.run/RunnerSpace/HAJNAL.Robert/415485","ROU","26:00:01","23-34","M","723"
"2019","GOLEA Cedric","https://itra.run/RunnerSpace/GOLEA.Cedric/573565","FRA","26:00:05","35-39","M","739"
"2015","COLLISON Kim","https://itra.run/RunnerSpace/COLLISON.Kim/335703","GBR","26:01:36","35-39","M","747"
"2023","PEREZ FERNANDEZ Daniel","https://itra.run/RunnerSpace/PEREZ%20FERNANDEZ.Daniel/599775","ESP","26:03:24","40-44","M","722"
"2018","CANEPA Francesca","https://itra.run/RunnerSpace/CANEPA.Francesca/8144","ITA","26:03:48","45-49","F","700"
"2019","GIRARD Matthieu","https://itra.run/RunnerSpace/GIRARD.Matthieu/11460","SUI","26:03:51","45-49","M","737"
"2015","GRAZIELLI Davide","https://itra.run/RunnerSpace/GRAZIELLI.Davide/4196982","ITA","26:03:53","40-44","M","746"
"2018","FREI Patrick","https://itra.run/RunnerSpace/FREI.Patrick/483290","SUI","26:04:05","40-44","M","700"
"2009","HAWKER Elizabeth","https://itra.run/RunnerSpace/HAWKER.Elizabeth/12828","GBR","26:04:42","23-34","F","716"
"2014","MACIEL Fernanda","https://itra.run/RunnerSpace/MACIEL.Fernanda/12619","BRA","26:05:47","23-34","F","723"
"2006","LESERVOISIER Patrick","https://itra.run/RunnerSpace/LESERVOISIER.Patrick/11496","FRA","26:05:48","40-44","M","669"
"2019","O LEARY Paddy","https://itra.run/RunnerSpace/O%20LEARY.Paddy/751011","IRL","26:05:54","23-34","M","736"
"2006","KAYSER DIEDERICH Simone","https://itra.run/RunnerSpace/KAYSER%20DIEDERICH.Simone/41520","LUX","26:05:58","50-54","F","669"
"2006","KAYSER Marc","https://itra.run/RunnerSpace/KAYSER.Marc/41519","LUX","26:05:59","50-54","M","669"
"2017","SCHLARB Jason","https://itra.run/RunnerSpace/SCHLARB.Jason/4064","USA","26:06:12","35-39","M","692"
"2021","BUEHLER Luzia","https://itra.run/RunnerSpace/BUEHLER.Luzia/48257","SUI","26:06:17","35-39","F","735"
"2022","TIDD John","https://itra.run/RunnerSpace/TIDD.John/2190","ESP","26:06:39","55-59","M","723"
"2009","JUREK Scott","https://itra.run/RunnerSpace/JUREK.Scott/3800","USA","26:07:15","35-39","M","715"
"2013","GIRAUD SAUVEUR Herve","https://itra.run/RunnerSpace/GIRAUD%20SAUVEUR.Herve/6602","FRA","26:07:15","45-49","M","723"
"2009","GRANT Joe","https://itra.run/RunnerSpace/GRANT.Joe/23491","USA","26:07:16","23-34","M","715"
"2024","GOBAILLE Mathieu","https://itra.run/RunnerSpace/GOBAILLE.Mathieu/29992","FRA","26:07:23","45-49","M","720"
"2018","FRAILE AZPEITIA Uxue","https://itra.run/RunnerSpace/FRAILE%20AZPEITIA.Uxue/11765","ESP","26:08:07","40-44","F","698"
"2023","BYRNE Gavin","https://itra.run/RunnerSpace/BYRNE.Gavin/1070577","IRL","26:08:16","35-39","M","720"
"2008","MARTINEZ DE MARSAY Jordi","https://itra.run/RunnerSpace/MARTINEZ%20DE%20MARSAY.Jordi/76402","ESP","26:08:30","35-39","M","718"
"2023","DUBOZ Patrick","https://itra.run/RunnerSpace/DUBOZ.Patrick/473502","FRA","26:08:31","40-44","M","720"
"2022","HENIN Arnaud","https://itra.run/RunnerSpace/HENIN.Arnaud/992029","FRA","26:08:42","35-39","M","722"
"2019","DYBEK Pawel","https://itra.run/RunnerSpace/DYBEK.Pawel/107249","POL","26:08:43","40-44","M","735"
"2021","BERNADES OLLÉ Marc","https://itra.run/RunnerSpace/BERNADES%20OLL%C3%89.Marc/352073","ESP","26:08:56","35-39","M","733"
"2017","ARROYO MORENO Gines","https://itra.run/RunnerSpace/ARROYO%20MORENO.Gines/723966","ESP","26:09:21","35-39","M","690"
"2008","OLIVIER Romain","https://itra.run/RunnerSpace/OLIVIER.Romain/43444","FRA","26:09:36","U23","M","718"
"2023","RYAN Dave","https://itra.run/RunnerSpace/RYAN.Dave/4331227","IRL","26:09:40","40-44","M","719"
"2018","MAUBOUSSIN Anthony","https://itra.run/RunnerSpace/MAUBOUSSIN.Anthony/481749","FRA","26:10:42","35-39","M","697"
"2006","FAURE Jean Francois","https://itra.run/RunnerSpace/FAURE.Jean%20Francois/77361","FRA","26:11:30","40-44","M","666"
"2017","CANADAY Sage","https://itra.run/RunnerSpace/CANADAY.Sage/4063","USA","26:12:06","23-34","M","689"
"2019","CURTIN Kyle","https://itra.run/RunnerSpace/CURTIN.Kyle/415160","USA","26:12:30","23-34","M","733"
"2016","SHERPA Sange","https://itra.run/RunnerSpace/SHERPA.Sange/6302","FRA","26:12:43","35-39","M","745"
"2022","BERCHET Remi","https://itra.run/RunnerSpace/BERCHET.Remi/27929","FRA","26:13:16","35-39","M","720"
"2019","ZETENYI Andras","https://itra.run/RunnerSpace/ZETENYI.Andras/60005","HUN","26:13:32","35-39","M","732"
"2023","OVSTEHAGE Vemund","https://itra.run/RunnerSpace/OVSTEHAGE.Vemund/4167323","NOR","26:13:36","23-34","M","717"
"2022","PAULY Jocelyne","https://itra.run/RunnerSpace/PAULY.Jocelyne/437071","FRA","26:13:58","45-49","F","719"
"2015","ROUANET Renaud","https://itra.run/RunnerSpace/ROUANET.Renaud/6955","FRA","26:14:02","35-39","M","741"
"2008","FOISSAC Olivier","https://itra.run/RunnerSpace/FOISSAC.Olivier/41376","FRA","26:14:40","35-39","M","715"
"2015","MOLIN Ivano","https://itra.run/RunnerSpace/MOLIN.Ivano/296056","ITA","26:15:00","40-44","M","740"
"2024","NIEUWENHUIS Daan","https://itra.run/RunnerSpace/NIEUWENHUIS.Daan/1070439","NED","26:15:09","23-34","M","716"
"2018","PAULY Jocelyne","https://itra.run/RunnerSpace/PAULY.Jocelyne/437071","FRA","26:15:11","40-44","F","695"
"2023","CAFFIER Arthur","https://itra.run/RunnerSpace/CAFFIER.Arthur/569222","FRA","26:15:13","35-39","M","717"
"2024","GOGUET Jeremy","https://itra.run/RunnerSpace/GOGUET.Jeremy/347782","FRA","26:15:18","35-39","M","716"
"2018","HILDEBRAND Christian","https://itra.run/RunnerSpace/HILDEBRAND.Christian/683642","GER","26:15:28","23-34","M","695"
"2006","FATTON Christian","https://itra.run/RunnerSpace/FATTON.Christian/13104","SUI","26:15:31","45-49","M","665"
"2006","LANEY Timothy","https://itra.run/RunnerSpace/LANEY.Timothy/77362","GBR","26:15:41","45-49","M","665"
"2023","COLT Jeffrey","https://itra.run/RunnerSpace/COLT.Jeffrey/1539593","USA","26:15:44","23-34","M","716"
"2014","TAILLEBRESSE Guillaume","https://itra.run/RunnerSpace/TAILLEBRESSE.Guillaume/211648","ESP","26:16:44","23-34","M","718"
"2018","SHEPHERD Samuel","https://itra.run/RunnerSpace/SHEPHERD.Samuel/1002327","GBR","26:17:20","35-39","M","694"
"2014","DIOGO Leonardo","https://itra.run/RunnerSpace/DIOGO.Leonardo/12625","POR","26:18:09","-","-","718"
"2023","GOLEA Cedric","https://itra.run/RunnerSpace/GOLEA.Cedric/573565","FRA","26:18:09","40-44","M","715"
"2024","KOPF Maximilian","https://itra.run/RunnerSpace/KOPF.Maximilian/3999703","AUT","26:18:15","23-34","M","715"
"2007","COOPER Ryan","https://itra.run/RunnerSpace/COOPER.Ryan/17711","USA","26:18:29","23-34","M","685"
"2024","ALVAREZ MORALES jesus","https://itra.run/RunnerSpace/ALVAREZ%20MORALES.jesus/4359525","ESP","26:18:30","40-44","M","715"
"2021","LECURU Thibaut","https://itra.run/RunnerSpace/LECURU.Thibaut/701911","FRA","26:19:09","35-39","M","729"
"2011","CERCUEIL Michel","https://itra.run/RunnerSpace/CERCUEIL.Michel/40205","FRA","26:19:25","35-39","M","726"
"2016","SAEZ MARQUES Francisco","https://itra.run/RunnerSpace/SAEZ%20MARQUES.Francisco/106677","ESP","26:19:54","35-39","M","742"
"2009","BAUD Patrice","https://itra.run/RunnerSpace/BAUD.Patrice/33407","FRA","26:20:42","40-44","M","709"
"2008","DURAND Bruno","https://itra.run/RunnerSpace/DURAND.Bruno/27888","FRA","26:20:54","40-44","M","712"
"2007","DURIX Jean Michel","https://itra.run/RunnerSpace/DURIX.Jean%20Michel/40239","FRA","26:21:01","35-39","M","684"
"2007","SIMON Frederic","https://itra.run/RunnerSpace/SIMON.Frederic/27084","FRA","26:21:01","35-39","M","684"
"2021","RODRIGUEZ FERNANDEZ Jose Antonio","https://itra.run/RunnerSpace/RODRIGUEZ%20FERNANDEZ.Jose%20Antonio/718061","ESP","26:21:23","35-39","M","728"
"2023","YINGLING Leah","https://itra.run/RunnerSpace/YINGLING.Leah/1041977","USA","26:21:24","23-34","F","714"
"2023","BETHENCOURT Rafa","https://itra.run/RunnerSpace/BETHENCOURT.Rafa/206916","ESP","26:21:36","45-49","M","714"
"2014","FRAILE AZPEITIA Uxue","https://itra.run/RunnerSpace/FRAILE%20AZPEITIA.Uxue/11765","ESP","26:22:19","40-44","F","716"
"2014","OBARA Masatoshi","https://itra.run/RunnerSpace/OBARA.Masatoshi/36444","JPN","26:22:29","23-34","M","716"
"2024","KARYKAS Alexandros","https://itra.run/RunnerSpace/KARYKAS.Alexandros/4163982","GRE","26:22:50","23-34","M","713"
"2013","DILMI Ludovic","https://itra.run/RunnerSpace/DILMI.Ludovic/11465","FRA","26:22:55","45-49","M","715"
"2023","BACKHAUSEN Majell","https://itra.run/RunnerSpace/BACKHAUSEN.Majell/524867","AUS","26:23:06","35-39","M","713"
"2011","AURREKOETXEA URIARTE Eneko","https://itra.run/RunnerSpace/AURREKOETXEA%20URIARTE.Eneko/75927","ESP","26:23:32","23-34","M","724"
"2007","CONTESTI COLL Toni","https://itra.run/RunnerSpace/CONTESTI%20COLL.Toni/13099","ESP","26:24:39","35-39","M","683"
"2016","DAVID Benjamin","https://itra.run/RunnerSpace/DAVID.Benjamin/44240","FRA","26:24:45","23-34","M","740"
"2008","MARCHAND Xavier","https://itra.run/RunnerSpace/MARCHAND.Xavier/72314","FRA","26:24:53","35-39","M","711"
"2024","CLARK Alyssa","https://itra.run/RunnerSpace/CLARK.Alyssa/2196387","USA","26:25:13","23-34","F","712"
"2024","COLLOUD Arnaud","https://itra.run/RunnerSpace/COLLOUD.Arnaud/410687","FRA","26:26:03","35-39","M","711"
"2018","PASCALL Beth","https://itra.run/RunnerSpace/PASCALL.Beth/273484","GBR","26:26:40","23-34","F","690"
"2013","SAENZ Martin","https://itra.run/RunnerSpace/SAENZ.Martin/162665","ECU","26:26:46","23-34","M","714"
"2019","EDOUARD Simon","https://itra.run/RunnerSpace/EDOUARD.Simon/276614","FRA","26:26:48","23-34","M","726"
"2019","PASCALL Beth","https://itra.run/RunnerSpace/PASCALL.Beth/273484","GBR","26:26:48","23-34","F","726"
"2013","BURNET Jean","https://itra.run/RunnerSpace/BURNET.Jean/29991","FRA","26:27:33","23-34","M","713"
"2007","LACHAUX Francois","https://itra.run/RunnerSpace/LACHAUX.Francois/7835","FRA","26:27:47","23-34","M","681"
"2007","PERIANAYAGOM Fabrice","https://itra.run/RunnerSpace/PERIANAYAGOM.Fabrice/43629","FRA","26:27:47","23-34","M","681"
"2017","YANG Jiagen","https://itra.run/RunnerSpace/YANG.Jiagen/143739","CHN","26:27:52","23-34","M","682"
"2006","ATKINSON David","https://itra.run/RunnerSpace/ATKINSON.David/77363","GBR","26:28:07","50-54","M","659"
"2024","IKEHATA Takuya","https://itra.run/RunnerSpace/IKEHATA.Takuya/3169375","JPN","26:28:52","23-34","M","710"
"2009","MILLS Stuart","https://itra.run/RunnerSpace/MILLS.Stuart/51169","GBR","26:29:13","45-49","M","705"
"2023","GOBAILLE Mathieu","https://itra.run/RunnerSpace/GOBAILLE.Mathieu/29992","FRA","26:29:29","40-44","M","710"
"2015","RIZZOTTO Julien","https://itra.run/RunnerSpace/RIZZOTTO.Julien/6456","FRA","26:29:33","23-34","M","733"
"2015","FRAILE AZPEITIA Uxue","https://itra.run/RunnerSpace/FRAILE%20AZPEITIA.Uxue/11765","ESP","26:29:35","40-44","F","733"
"2006","GAYLORD Topher","https://itra.run/RunnerSpace/GAYLORD.Topher/3796","USA","26:29:59","35-39","M","659"
"2014","KRUPICKA Anton","https://itra.run/RunnerSpace/KRUPICKA.Anton/2146","USA","26:30:15","23-34","M","712"
"2024","CONTRÉ Fabien","https://itra.run/RunnerSpace/CONTR%C3%89.Fabien/4163919","FRA","26:30:17","35-39","M","709"
